72.8115445282716	36.0170010486356
71.8116890565431	36.0340020972712
70.8118335848147	36.0510031459068
69.8119781130863	36.0680041945425
68.8121226413578	36.0850052431781
67.8122671696294	36.1020062918137
66.8124116979009	36.1190073404493
65.8125562261725	36.1360083890849
64.8127007544441	36.1530094377205
63.8128452827156	36.1700104863561
62.8129898109872	36.1870115349918
61.8131343392588	36.2040125836274
60.8132788675303	36.2210136322630
59.8134233958019	36.2380146808986
58.8135679240735	36.2550157295342
57.8137124523451	36.2720167781698
56.8138569806166	36.2890178268054
55.8140015088882	36.3060188754410
54.8141460371598	36.3230199240767
53.8141717255670	36.3301876402115
52.8142320370066	36.3411703193834
53.8080912764695	36.4518220800309
52.8081088733428	36.4577544856982
53.8060328891105	36.5221568051749
52.8060372641423	36.5251148525895
53.8051715091087	36.5667172628021
52.8051720681357	36.5677746433542
53.8047831661885	36.5956610674636
52.8047831829459	36.5954779968939
53.8045996588611	36.6146356190990
52.8046001574237	36.6136370576855
53.8045092454893	36.6271209593392
52.8045104252724	36.6255848718238
53.8044627555682	36.6353489455599
52.8044645429609	36.6334582361387
53.8044377773314	36.6407746931098
52.8044400345495	36.6386499740413
53.8044237694567	36.6443534748075
52.8044263666984	36.6420743353823
53.8044156022830	36.6467142399948
52.8044184369474	36.6443332064591
53.8044106815035	36.6482715852753
52.8044136785055	36.6458233215764
53.8044076385216	36.6492989411483
52.8044107451034	36.6468063212268
53.8044057195302	36.6499766715702
52.8044088994832	36.6474547881423
53.8044044920809	36.6504237585514
52.8044077209071	36.6478825694519
53.8044036990998	36.6507186932822
52.8044069603719	36.6481647681464
53.8044031832730	36.6509132556525
52.8044064660383	36.6483509286184
53.8044028461642	36.6510416042288
52.8044061431469	36.6484737345589
53.8044026251609	36.6511262729005
52.8044059315395	36.6485547468408
53.8044024799706	36.6511821268747
52.8044057925548	36.6486081887627
53.8044023844533	36.6512189724357
52.8044057011344	36.6486434431420
53.8044023215565	36.6512432785814
52.8044056409416	36.6486666996197
53.8044022801145	36.6512593127672
52.8044056012839	36.6486820413633
53.8044022527977	36.6512698901362
52.8044055751445	36.6486921619440
53.8044022347868	36.6512768677729
52.8044055579105	36.6486988382482
53.8044022229096	36.6512814707521
52.8044055465457	36.6487032424456
53.8044022150762	36.6512845072269
52.8044055390504	36.6487061477886
53.8044022099095	36.6512865103162
52.8044055341068	36.6487080643734
53.8044022065015	36.6512878317058
52.8044055308459	36.6487093286981
53.8044022042535	36.6512887033947
52.8044055286949	36.6487101627427
53.8044022027705	36.6512892784268
52.8044055272760	36.6487107129417
53.8044022017923	36.6512896577618
52.8044055263401	36.6487110758950
53.8044022011470	36.6512899079997
52.8044055257226	36.6487113153262
53.8044022007213	36.6512900730759
52.8044055253153	36.6487114732735
53.8044022004405	36.6512901819724
52.8044055250467	36.6487115774672
53.8044022002553	36.6512902538088
52.8044055248694	36.6487116462014
53.8044022001331	36.6512903011978
52.8044055247525	36.6487116915438
53.8044022000525	36.6512903324592
52.8044055246754	36.6487117214552
53.8044021999993	36.6512903530815
52.8044055246245	36.6487117411869
53.8044021999642	36.6512903666856
52.8044055245909	36.6487117542035
53.8044021999411	36.6512903756598
52.8044055245688	36.6487117627901
53.8044021999258	36.6512903815798
52.8044055245542	36.6487117684545
53.8044021999158	36.6512903854852
52.8044055245445	36.6487117721912
53.8044021999091	36.6512903880613
52.8044055245382	36.6487117746561
53.8044021999047	36.6512903897607
52.8044055245340	36.6487117762821
53.8044021999018	36.6512903908820
52.8044055245312	36.6487117773550
53.8044021998999	36.6512903916217
52.8044055245294	36.6487117780627
53.8044021998987	36.6512903921097
52.8044055245282	36.6487117785297
53.8044021998978	36.6512903924317
52.8044055245274	36.6487117788377
53.8044021998973	36.6512903926438
52.8044055245269	36.6487117790408
53.8044021998969	36.6512903927837
52.8044055245265	36.6487117791746
53.8044021998967	36.6512903928761
52.8044055245263	36.6487117792629
53.8044021998965	36.6512903929371
52.8044055245262	36.6487117793212
53.8044021998964	36.6512903929771
52.8044055245261	36.6487117793596
53.8044021998964	36.6512903930035
52.8044055245260	36.6487117793849
53.8044021998963	36.6512903930210
52.8044055245260	36.6487117794016
53.8044021998963	36.6512903930328
52.8044055245259	36.6487117794129
53.8044021998963	36.6512903930406
52.8044055245259	36.6487117794203
53.8044021998963	36.6512903930453
52.8044055245259	36.6487117794248
53.8044021998963	36.6512903930486
52.8044055245259	36.6487117794280
53.8044021998963	36.6512903930509
52.8044055245259	36.6487117794302
53.8044021998963	36.6512903930524
52.8044055245259	36.6487117794317
53.8044021998963	36.6512903930533
52.8044055245259	36.6487117794325
53.8044021998963	36.6512903930539
52.8044055245259	36.6487117794330
53.8044021998963	36.6512903930542
52.8044055245259	36.6487117794334
53.8044021998963	36.6512903930546
52.8044055245259	36.6487117794338
53.8044021998963	36.6512903930547
52.8044055245259	36.6487117794338
53.8044021998963	36.6512903930548
52.8044055245259	36.6487117794339
53.8044021998963	36.6512903930548
52.8044055245259	36.6487117794340
53.8044021998963	36.6512903930549
52.8044055245259	36.6487117794341
53.8044021998963	36.6512903930550
52.8044055245259	36.6487117794342
53.8044021998963	36.6512903930551
52.8044055245259	36.6487117794342
53.8044021998963	36.6512903930552
52.8044055245259	36.6487117794343
53.8044021998963	36.6512903930549
52.8044055245259	36.6487117794341
53.8044021998963	36.6512903930550
52.8044055245259	36.6487117794341
53.8044021998963	36.6512903930551
